PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
B6E1D69E-D771-4639-B393-71AA28824B70,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,2102,1,0.485398979,0.873,0.685,0.018,0.321,0.029,0.05,0.861,1.0766,0,0,0,0.017,0
B6E1D69E-D771-4639-B393-71AA28824B70,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,2102001,0,0.065048459,0.873,0.685,0.018,0.321,0.029,0.05,0.861,1.0766,0,0,0,0.017,0
24BF32D7-5962-4C80-A936-BCA04943FE42,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4490001,0,0.010180061,0.684,0.847,0.02,0.64,0.003,0.055,0.74,1.0781,0,0,0.017,0.014,0.002
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4494001,0,0.084041969,0.87,0.686,0.018,0.365,0.024,0.102,0.784,1.0732,0.006,0.005,0.005,0.057,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4494002,0,0.035137943,0.87,0.686,0.018,0.365,0.024,0.102,0.784,1.0732,0.006,0.005,0.005,0.057,0
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,D972369C-3F07-40F6-87CA-57A58041C0E4,4495001,0,0.208665071,0.813,0.61,0.014,0.209,0.017,0.04,0.876,1.0785,0.002,0,0.002,0.004,0
752B9F46-DE01-4231-B9D9-81D6AEDC4814,F5C10BC2-1E11-446F-9137-4A78F3662889,4496001,0,0.121935339,0.89,0.783,0.011,0.361,0.006,0.036,0.895,1.0872,0,0.002,0,0.007,0
FF95CB7B-F65C-4685-9016-D1A8C6A8DAD2,F5C10BC2-1E11-446F-9137-4A78F3662889,4500001,0,0.349122959,0.747,0.747,0.014,0.31,0.008,0.033,0.889,1.0886,0,0,0,0.004,0
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,F45EF324-714D-4015-B88D-A46D537D515E,4505001,0,0.012504274,0.65,0.588,0.021,0.207,0.021,0.069,0.781,1.0839,0.004,0.004,0.003,0.002,0.002
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,D972369C-3F07-40F6-87CA-57A58041C0E4,4505002,0,0.018452875,0.65,0.588,0.021,0.207,0.021,0.069,0.781,1.0839,0.004,0.004,0.003,0.002,0.002
7C400544-9B08-482F-B261-C91C4D39A059,A94540EC-D15B-4F52-A7FB-256620A9B1CE,4506001,0,0.016264237,0.779,0.715,0.009,0.335,0.025,0.051,0.839,1.0765,0.015,0,0.006,0.009,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,702FCBAB-9BBB-4838-9667-B187E81CC3E9,4507001,0,0.135823576,0.891,0.687,0.016,0.334,0.026,0.062,0.794,1.0747,0,0,0.013,0.024,0.001
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4507002,0,0.014655032,0.891,0.687,0.016,0.334,0.026,0.062,0.794,1.0747,0,0,0.013,0.024,0.001
E8F939E6-6CF7-44A6-9053-E81515FFDE3B,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4473001,0,0.005939642,0.835,0.534,0.023,0.205,0.035,0.054,0.839,1.0734,0,0,0.005,0.003,0.006
B7F8BEB2-D39D-48FD-9E1E-D74E46071919,CA589255-21D9-41A2-B6EB-B3A6B502F4CF,4501001,0,0.163068867,0.593,0.628,0.026,0.236,0.01,0.074,0.817,1.0771,0.005,0,0.001,0.02,0.002
5112BECF-DD48-417E-ACFE-E4A175C8B9A2,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4498001,0,0.181405461,0.824,0.57,0.01,0.181,0.027,0.032,0.94,1.0834,0.002,0,0.001,0.007,0
3C9AD93B-E186-4AF7-927D-F9787E48F6F1,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4489,1,0.960130563,0.65,0.653,0.007,0.275,0.039,0.032,0.797,1.0799,0.004,0.001,0.011,0.003,0
24BF32D7-5962-4C80-A936-BCA04943FE42,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4490,1,0.27204142,0.684,0.847,0.02,0.64,0.003,0.055,0.74,1.0781,0,0,0.017,0.014,0.002
AA4FDA65-6D9C-4384-9671-95DBC586D94C,6BDAC70B-7B08-437F-9911-73C1E1D5C6D0,4491,1,0.805258594,0.776,0.651,0.029,0.329,0.009,0.14,0.762,1.0798,0.085,0,0.013,0.006,0.004
2B0C33A0-4D58-49C5-8595-9BC9DB0A0546,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,4492,1,0.258860436,0.969,0.745,0.007,0.332,0.018,0.038,0.855,1.0787,0,0,0,0.004,0.002
A07B6FA1-ED0E-4BAF-8DB0-27327040E4EB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4493,1,0.030683519,0.713,0.612,0.009,0.25,0.023,0.047,0.857,1.085,0,0,0.004,0.005,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4494,1,0.141750887,0.87,0.686,0.018,0.365,0.024,0.102,0.784,1.0732,0.006,0.005,0.005,0.057,0
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,F45EF324-714D-4015-B88D-A46D537D515E,4495,1,0.262990978,0.813,0.61,0.014,0.209,0.017,0.04,0.876,1.0785,0.002,0,0.002,0.004,0
752B9F46-DE01-4231-B9D9-81D6AEDC4814,1393EA96-CA2C-4704-A51C-59F50F701BB9,4496,1,0.121194432,0.89,0.783,0.011,0.361,0.006,0.036,0.895,1.0872,0,0.002,0,0.007,0
9077DD82-35F7-494B-AB84-36A91E0CFA31,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,4497,1,0.517486271,0.813,0.72,0.008,0.336,0.016,0.035,0.856,1.0808,0,0,0.003,0.006,0
5112BECF-DD48-417E-ACFE-E4A175C8B9A2,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4498,1,0.818594539,0.824,0.57,0.01,0.181,0.027,0.032,0.94,1.0834,0.002,0,0.001,0.007,0
B3AD1A26-870C-4B60-8C31-0ED8CB0656F3,5D1D33D1-DDDA-47C8-9FA2-B7D496D9043B,4499,1,0.256181292,0.691,0.707,0.007,0.301,0.011,0.04,0.855,1.0927,0.012,0,0.003,0.003,0.003
FF95CB7B-F65C-4685-9016-D1A8C6A8DAD2,1393EA96-CA2C-4704-A51C-59F50F701BB9,4500,1,0.351373887,0.747,0.747,0.014,0.31,0.008,0.033,0.889,1.0886,0,0,0,0.004,0
B7F8BEB2-D39D-48FD-9E1E-D74E46071919,CA589255-21D9-41A2-B6EB-B3A6B502F4CF,4501,1,0.836931133,0.593,0.628,0.026,0.236,0.01,0.074,0.817,1.0771,0.005,0,0.001,0.02,0.002
624B4B10-4667-40A4-B320-80889DB351A7,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,4502,1,0.615372652,0.818,0.739,0.015,0.364,0.012,0.053,0.848,1.0903,0.011,0,0.004,0.003,0
E2B76BB2-C8AC-4F88-B002-57C5D8F09F76,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4503,1,0.237342622,0.863,0.703,0.002,0.267,0.007,0.026,0.937,1.0764,0,0,0.003,0.018,0
86119D36-9A61-433E-9FF6-F118DF185E09,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4504,1,0.02988983,0.892,0.612,0.015,0.311,0.035,0.068,0.88,1.0842,0.04,0,0,0,0
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4505,1,0.056485545,0.65,0.588,0.021,0.207,0.021,0.069,0.781,1.0839,0.004,0.004,0.003,0.002,0.002
7C400544-9B08-482F-B261-C91C4D39A059,A4DD6DFA-4CCE-42FC-90E1-C720ACD70F2F,4506,1,0.078580876,0.779,0.715,0.009,0.335,0.025,0.051,0.839,1.0765,0.015,0,0.006,0.009,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4507,1,0.160642892,0.891,0.687,0.016,0.334,0.026,0.062,0.794,1.0747,0,0,0.013,0.024,0.001
9077DD82-35F7-494B-AB84-36A91E0CFA31,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,4508,1,0.283146005,0.869,0.721,0.006,0.336,0.015,0.029,0.857,1.0756,0,0,0.006,0,0
3A83973D-E88B-422A-8320-1669838EDC85,CBB70A16-C82B-42B2-8620-216E3158C9E8,4509,1,0.426637469,0.688,0.764,0.013,0.397,0.011,0.051,0.8,1.079,0.011,0,0.024,0.004,0
752B9F46-DE01-4231-B9D9-81D6AEDC4814,F5C10BC2-1E11-446F-9137-4A78F3662889,4513001,0,0.370696004,0.69,0.803,0.029,0.411,0.004,0.058,0.814,1.0916,0.003,0.002,0.001,0.006,0
B3AD1A26-870C-4B60-8C31-0ED8CB0656F3,102E61E0-C10D-49BA-9644-22758FF2E706,4515001,0,0.119261514,0.74,0.736,0.006,0.364,0.007,0.053,0.814,1.0898,0.016,0,0.002,0.003,0.007
D3BEF538-107B-4B5A-84B2-ADD4F4070E3F,698ECD5D-26E5-4F95-A1EC-2632A959FE45,4517001,0,0.378445424,0.831,0.756,0.003,0.417,0.016,0.024,0.893,1.0802,0,0,0.001,0.001,0
F7DDD990-400C-4DC4-8821-235D0E99B174,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4468,1,1,0.94,0.694,0.013,0.26,0.008,0.045,0.871,1.0756,0,0,0.017,0.014,0
44112609-8695-46E4-BE1E-3B0D866FAB61,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,4510,1,0.561564572,0.913,0.767,0.006,0.4,0.016,0.035,0.845,1.078,0,0,0.006,0.005,0.001
E2B76BB2-C8AC-4F88-B002-57C5D8F09F76,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4511,1,0.762657378,0.834,0.712,0.005,0.284,0.009,0.039,0.92,1.074,0,0,0.003,0.024,0.001
86119D36-9A61-433E-9FF6-F118DF185E09,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4512,1,0.29449428,0.842,0.625,0.012,0.239,0.035,0.054,0.798,1.0821,0.025,0,0.007,0.002,0
752B9F46-DE01-4231-B9D9-81D6AEDC4814,1393EA96-CA2C-4704-A51C-59F50F701BB9,4513,1,0.386174225,0.69,0.803,0.029,0.411,0.004,0.058,0.814,1.0916,0.003,0.002,0.001,0.006,0
B48F4558-9E49-4462-8BC8-B3B11076E51D,C9B963AD-16DB-4B03-BA10-020E9D87D31F,4514,1,0.737745026,0.719,0.845,0.02,0.461,0.003,0.033,0.884,1.0967,0,0,0,0.002,0
B3AD1A26-870C-4B60-8C31-0ED8CB0656F3,0A512D49-73BA-4DAB-B532-C990A175793E,4515,1,0.330278807,0.74,0.736,0.006,0.364,0.007,0.053,0.814,1.0898,0.016,0,0.002,0.003,0.007
3F0AF2E3-52FB-41A3-8915-9C9BF9549F89,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4516,1,1,0.783,0.618,0.012,0.225,0.022,0.049,0.864,1.0825,0.008,0,0.001,0.013,0.001
D3BEF538-107B-4B5A-84B2-ADD4F4070E3F,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,4517,1,0.621554576,0.831,0.756,0.003,0.417,0.016,0.024,0.893,1.0802,0,0,0.001,0.001,0
23E0693F-6D27-4328-BCB2-0BC863A0D47D,6BDAC70B-7B08-437F-9911-73C1E1D5C6D0,4518,1,0.401134285,0.654,0.817,0.019,0.336,0.002,0.033,0.854,1.0808,0,0,0.01,0,0
24BF32D7-5962-4C80-A936-BCA04943FE42,2534CBD7-4F2B-4B48-BD85-D72F0931C79F,4519,1,0.290983328,0.632,0.794,0.019,0.525,0.009,0.078,0.741,1.0765,0.012,0,0.008,0.024,0.004
FF679951-A88D-4DF9-A720-B65C134D76CD,3515F29F-F26F-482C-B666-C30A645E7343,4520,1,0.110514938,0.858,0.633,0.011,0.196,0.015,0.035,0.834,1.077,0,0,0.022,0.002,0
1746C2BC-D404-4927-A7E9-0301F176009C,8021228A-137D-4E66-897F-3E1CD15ED193,4521,1,0.062685909,0.892,0.727,0.006,0.319,0.016,0.039,0.84,1.0789,0,0,0,0,0
4B97CDFB-F903-45F1-B7CC-C0207C8728BC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4522,1,0.029465324,0.827,0.71,0,0.297,0.019,0.013,0.86,1.0761,0.008,0,0,0,0.002
9A09EF78-3A8F-4093-820F-0154D855E1DA,698ECD5D-26E5-4F95-A1EC-2632A959FE45,4523,1,0.395724292,0.863,0.874,0.006,0.603,0.009,0.018,0.95,1.0818,0,0,0.007,0,0
457B9C83-3135-46C0-9532-0AD855B8618A,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4524,1,0.203634226,0.86,0.605,0.014,0.224,0.021,0.036,0.96,1.0816,0,0,0.002,0.008,0
556EE5A7-B11A-44BB-92E5-27C7CB892BBF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4526001,0,0.014145071,0.655,0.544,0.034,0.184,0.01,0.157,0.599,1.0771,0,0,0.005,0.027,0.08
556EE5A7-B11A-44BB-92E5-27C7CB892BBF,CA589255-21D9-41A2-B6EB-B3A6B502F4CF,4526002,0,0.11733972,0.655,0.544,0.034,0.184,0.01,0.157,0.599,1.0771,0,0,0.005,0.027,0.08
C588E4EC-63EF-4F34-ABA7-FA9CD4A1147C,BA68CA6D-89B5-47C5-AB02-13DFCCFA62A7,4531001,0,0.221728117,0.87,0.767,0.01,0.356,0.009,0.03,0.898,1.0879,0,0.003,0.001,0.007,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4532001,0,0.15330573,0.787,0.712,0.022,0.37,0.02,0.076,0.814,1.082,0.003,0,0.009,0.036,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4532002,0,0.037436742,0.787,0.712,0.022,0.37,0.02,0.076,0.814,1.082,0.003,0,0.009,0.036,0
B7BB73F8-84C2-426F-B863-81CE18918663,248BD796-A7F1-481F-8F8C-31E5441BBDF1,4534001,0,0.081324681,0.864,0.67,0.01,0.329,0.042,0.044,0.793,1.076,0.013,0,0.009,0.005,0
556EE5A7-B11A-44BB-92E5-27C7CB892BBF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4535001,0,0.031243976,0.646,0.551,0.026,0.151,0.015,0.068,0.797,1.0788,0.001,0,0.002,0.014,0.014
26971144-4C3D-4EE6-A891-D31511287630,3515F29F-F26F-482C-B666-C30A645E7343,4525,1,0.091265954,0.869,0.822,0.005,0.534,0.009,0.018,0.99,1.0794,0.001,0,0.006,0.003,0
556EE5A7-B11A-44BB-92E5-27C7CB892BBF,1328484A-50E7-430C-8304-25BC14FC8F24,4526,1,0.57586679,0.655,0.544,0.034,0.184,0.01,0.157,0.599,1.0771,0,0,0.005,0.027,0.08
457B9C83-3135-46C0-9532-0AD855B8618A,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4527,1,0.796365774,0.757,0.587,0.013,0.176,0.021,0.062,0.867,1.0768,0.024,0,0.001,0.013,0
26971144-4C3D-4EE6-A891-D31511287630,3515F29F-F26F-482C-B666-C30A645E7343,4529,1,0.20709711,0.87,0.81,0.012,0.488,0.008,0.04,0.892,1.0833,0.016,0,0.007,0.003,0
93C5B8D7-5E32-43AC-9300-4B7236A3D8A7,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4530,1,0.65266948,0.785,0.633,0.002,0.216,0.012,0.045,0.897,1.075,0,0,0.004,0.032,0
C588E4EC-63EF-4F34-ABA7-FA9CD4A1147C,C9B963AD-16DB-4B03-BA10-020E9D87D31F,4531,1,0.343026482,0.87,0.767,0.01,0.356,0.009,0.03,0.898,1.0879,0,0.003,0.001,0.007,0
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,702FCBAB-9BBB-4838-9667-B187E81CC3E9,4532,1,0.183905436,0.787,0.712,0.022,0.37,0.02,0.076,0.814,1.082,0.003,0,0.009,0.036,0
3A83973D-E88B-422A-8320-1669838EDC85,CBB70A16-C82B-42B2-8620-216E3158C9E8,4533,1,0.290594394,0.776,0.77,0.017,0.4,0.011,0.043,0.866,1.0848,0,0,0.006,0.015,0
B7BB73F8-84C2-426F-B863-81CE18918663,E5279A49-1359-4DE3-A79D-9545A295B56C,4534,1,0.259821931,0.864,0.67,0.01,0.329,0.042,0.044,0.793,1.076,0.013,0,0.009,0.005,0
556EE5A7-B11A-44BB-92E5-27C7CB892BBF,1328484A-50E7-430C-8304-25BC14FC8F24,4535,1,0.220933006,0.646,0.551,0.026,0.151,0.015,0.068,0.797,1.0788,0.001,0,0.002,0.014,0.014
9A09EF78-3A8F-4093-820F-0154D855E1DA,698ECD5D-26E5-4F95-A1EC-2632A959FE45,4536,1,0.604275708,0.915,0.849,0.016,0.541,0.009,0.036,0.882,1.0811,0,0,0.002,0.003,0
23BF150E-2664-4443-9170-6F94E1083A32,1328484A-50E7-430C-8304-25BC14FC8F24,4538,1,0.462470029,0.765,0.605,0.008,0.17,0.005,0.047,0.899,1.0746,0.019,0,0.004,0.005,0
F64DD7CF-664F-49EC-BBAD-15E67A7F1F41,698ECD5D-26E5-4F95-A1EC-2632A959FE45,4539,1,0.263170833,0.84,0.749,0.002,0.312,0.009,0.02,0.914,1.0782,0,0,0,0,0
6F3E84C5-6D69-4288-ADE4-33AC40852908,4CE9573E-6FE1-4E49-83BC-2207E05ABA99,4540,1,0.078308367,0.764,0.678,0.006,0.273,0.012,0.042,0.892,1.0805,0,0.019,0.004,0.003,0.003
44112609-8695-46E4-BE1E-3B0D866FAB61,CDD6B015-F84F-42DC-9C5C-3C14A84E11ED,4541,1,0.438435428,0.792,0.751,0.016,0.372,0.014,0.035,0.883,1.0772,0,0,0.006,0.002,0
1746C2BC-D404-4927-A7E9-0301F176009C,8021228A-137D-4E66-897F-3E1CD15ED193,4542,1,0.360295252,0.879,0.745,0.009,0.375,0.015,0.051,0.818,1.077,0.005,0,0.002,0,0
F1F7032E-132A-4E6F-BB8A-9B70B10E352D,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,4369002,0,0.006448472,0.769,0.644,0.018,0.279,0.016,0.094,0.76,1.0787,0.004,0,0.004,0.005,0.045
F1F7032E-132A-4E6F-BB8A-9B70B10E352D,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,4369003,0,0.148920747,0.769,0.644,0.018,0.279,0.016,0.094,0.76,1.0787,0.004,0,0.004,0.005,0.045
AE617946-91B7-415F-9682-659229E1ACF5,850202B5-4A09-4ADD-B19A-971AE893CA86,4411001,0,0.102993119,0.695,0.658,0.035,0.298,0.016,0.071,0.785,1.0919,0,0,0.003,0.001,0
24BF32D7-5962-4C80-A936-BCA04943FE42,850202B5-4A09-4ADD-B19A-971AE893CA86,4490002,0,0.036999861,0.684,0.847,0.02,0.64,0.003,0.055,0.74,1.0781,0,0,0.017,0.014,0.002
E4B26D6F-9A8A-406F-B6BD-AF7A29D5D59A,702FCBAB-9BBB-4838-9667-B187E81CC3E9,4545001,0,0.464344746,0.783,0.695,0.018,0.384,0.024,0.088,0.784,1.0759,0.014,0,0.012,0.036,0
9A3DC1E1-7C90-42EB-BFD3-D1A15688FEC9,A94540EC-D15B-4F52-A7FB-256620A9B1CE,4546001,0,0.08364881,0.764,0.756,0.005,0.332,0.017,0.025,0.899,1.0745,0,0,0.003,0.009,0
9A3DC1E1-7C90-42EB-BFD3-D1A15688FEC9,A4DD6DFA-4CCE-42FC-90E1-C720ACD70F2F,4546002,0,0.05128754,0.764,0.756,0.005,0.332,0.017,0.025,0.899,1.0745,0,0,0.003,0.009,0
8F16E4FB-AD6C-4499-9E25-6DE48686D638,CBB70A16-C82B-42B2-8620-216E3158C9E8,4548001,0,0.081307797,0.736,0.821,0.01,0.512,0.006,0.039,0.814,1.0787,0.012,0,0.015,0.004,0
74F617A4-0F3C-45C0-8CF7-A2308BB30593,77A6D08C-617A-494C-AFDE-F931AF89A2AF,4554001,0,0.443706935,0.81,0.667,0.008,0.263,0.018,0.041,0.895,1.0743,0.014,0,0.001,0.011,0
B7BB73F8-84C2-426F-B863-81CE18918663,B75B0997-9DFA-42F4-9E17-13DE0A71D0E7,4555001,0,0.097592361,0.718,0.705,0.018,0.341,0.026,0.041,0.79,1.076,0,0,0.009,0.006,0
014CE30F-9008-4B41-A05A-15CCD5045F9A,702FCBAB-9BBB-4838-9667-B187E81CC3E9,4560001,0,0.274376116,0.795,0.725,0.054,0.41,0.015,0.106,0.78,1.094,0.03,0,0.013,0.004,0
014CE30F-9008-4B41-A05A-15CCD5045F9A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4560002,0,0.062663945,0.795,0.725,0.054,0.41,0.015,0.106,0.78,1.094,0.03,0,0.013,0.004,0
95A9AD2F-EEBA-446F-B219-82F1BAF21E1E,880592A7-AD53-4F66-A176-CEFF504ADDCB,4561001,0,0.05160733,0.622,0.69,0.027,0.247,0.011,0.04,0.886,1.0849,0,0,0.001,0.001,0
95A9AD2F-EEBA-446F-B219-82F1BAF21E1E,99820B8D-A4BF-4AFE-9E80-12BB0015F15C,4561002,0,0.476546451,0.622,0.69,0.027,0.247,0.011,0.04,0.886,1.0849,0,0,0.001,0.001,0
43F7E344-C0F4-4C28-86BC-DCA8769007C4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4563001,0,0.254750729,0.828,0.627,0.026,0.254,0.016,0.092,0.815,1.0792,0.008,0,0.003,0.044,0
7EFB5BB0-38CD-407D-B515-2D33A5E10CC6,A94540EC-D15B-4F52-A7FB-256620A9B1CE,4573001,0,0.113438351,0.893,0.763,0.009,0.355,0.016,0.032,0.93,1.079,0,0.005,0.005,0.011,0
7EFB5BB0-38CD-407D-B515-2D33A5E10CC6,6A0E2BFA-5702-4319-AFFA-CD4513059A2C,4573002,0,0.120704462,0.893,0.763,0.009,0.355,0.016,0.032,0.93,1.079,0,0.005,0.005,0.011,0
964A9402-5FD5-42F5-ACD1-128095BA70C6,880592A7-AD53-4F66-A176-CEFF504ADDCB,4574001,0,0.221164901,0.732,0.652,0.014,0.265,0.008,0.06,0.876,1.0867,0.035,0,0,0,0
94DD0DFD-730F-4E14-9ED7-A11954CC6990,86FE4C12-AD01-4D21-92C7-4922BBB3BFEE,4576001,0,0.106409958,0.716,0.688,0.019,0.199,0.004,0.025,0.925,1.0777,0,0,0.008,0.002,0
BF672784-5C84-4EB5-AD86-A333F9B3C1E4,B75B0997-9DFA-42F4-9E17-13DE0A71D0E7,4543,1,0.619390019,0.923,0.716,0.025,0.389,0.018,0.07,0.767,1.0798,0.014,0.007,0.008,0.003,0
6F3E84C5-6D69-4288-ADE4-33AC40852908,77DB9112-040F-4D63-B6A2-6CF92EFC22E6,4544,1,0.379051204,0.789,0.583,0.016,0.179,0.018,0.05,0.874,1.0796,0,0,0.002,0.021,0.001
E4B26D6F-9A8A-406F-B6BD-AF7A29D5D59A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4545,1,0.535655254,0.783,0.695,0.018,0.384,0.024,0.088,0.784,1.0759,0.014,0,0.012,0.036,0
9A3DC1E1-7C90-42EB-BFD3-D1A15688FEC9,6A0E2BFA-5702-4319-AFFA-CD4513059A2C,4546,1,0.151973251,0.764,0.756,0.005,0.332,0.017,0.025,0.899,1.0745,0,0,0.003,0.009,0
B48F4558-9E49-4462-8BC8-B3B11076E51D,C9B963AD-16DB-4B03-BA10-020E9D87D31F,4547,1,0.262254974,0.439,0.815,0.04,0.427,0.003,0.054,0.862,1.0891,0,0,0,0.001,0
8F16E4FB-AD6C-4499-9E25-6DE48686D638,07388574-824F-43A9-90F5-15D6AD36B694,4548,1,0.224002476,0.736,0.821,0.01,0.512,0.006,0.039,0.814,1.0787,0.012,0,0.015,0.004,0
CBB91060-B3D0-4CA4-B2A0-82F48552C830,009A2D74-03C2-4F29-ADA1-1FD06A32C9BB,4549,1,0.1452277,0.915,0.758,0.008,0.398,0.006,0.041,0.86,1.0761,0,0,0.004,0,0
B85CE798-0868-452D-B74F-75C94F6E65A7,60ED1926-7400-4A76-A86F-8C3B543C3AE8,4550,1,0.34413505,0.794,0.699,0.028,0.312,0.013,0.065,0.85,1.0752,0.001,0.006,0.004,0.015,0
6F3E84C5-6D69-4288-ADE4-33AC40852908,77DB9112-040F-4D63-B6A2-6CF92EFC22E6,4551,1,0.365618043,0.85,0.509,0,0.121,0.031,0.026,0.92,1.078,0,0,0.001,0.014,0
C6B224B7-C627-4B23-92C6-80FB05055C42,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4552,1,0.234911906,0.798,0.748,0.028,0.389,0.01,0.042,0.842,1.089,0,0,0.014,0.001,0
999E3CE1-0B84-44AF-90EF-CCCD3B6BECE7,833F6456-5B2C-4BA3-8DAB-2BEA1EB57579,4553,1,0.614570755,0.88,0.691,0.033,0.321,0.015,0.056,0.832,1.0874,0,0,0.003,0.005,0.003
74F617A4-0F3C-45C0-8CF7-A2308BB30593,482E3547-0139-4B56-BB5E-8557F2066036,4554,1,0.095826222,0.81,0.667,0.008,0.263,0.018,0.041,0.895,1.0743,0.014,0,0.001,0.011,0
B7BB73F8-84C2-426F-B863-81CE18918663,E5279A49-1359-4DE3-A79D-9545A295B56C,4555,1,0.15212709,0.718,0.705,0.018,0.341,0.026,0.041,0.79,1.076,0,0,0.009,0.006,0
999E3CE1-0B84-44AF-90EF-CCCD3B6BECE7,833F6456-5B2C-4BA3-8DAB-2BEA1EB57579,4556,1,0.352070447,0.837,0.725,0.025,0.333,0.01,0.049,0.864,1.0843,0,0,0.002,0.009,0.005
8F16E4FB-AD6C-4499-9E25-6DE48686D638,07388574-824F-43A9-90F5-15D6AD36B694,4558,1,0.01906885,0.534,0.74,0.036,0.382,0.018,0.051,0.875,1.0856,0,0,0,0,0.002
1C3227D7-C6C3-4201-8E6D-C40B7E727EAB,833F6456-5B2C-4BA3-8DAB-2BEA1EB57579,4559,1,0.940010622,0.816,0.733,0.03,0.33,0.007,0.058,0.888,1.0839,0,0,0.001,0.019,0
014CE30F-9008-4B41-A05A-15CCD5045F9A,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4560,1,0.421235009,0.795,0.725,0.054,0.41,0.015,0.106,0.78,1.094,0.03,0,0.013,0.004,0
95A9AD2F-EEBA-446F-B219-82F1BAF21E1E,102E61E0-C10D-49BA-9644-22758FF2E706,4561,1,0.390316568,0.622,0.69,0.027,0.247,0.011,0.04,0.886,1.0849,0,0,0.001,0.001,0
5741C878-C258-4C0F-A716-56E3473CE0E8,B3867ECD-B328-4867-933B-DA0A5E5A248B,4562,1,0.312678726,0.777,0.685,0.033,0.307,0.013,0.064,0.861,1.082,0.004,0.002,0.003,0.013,0.001
43F7E344-C0F4-4C28-86BC-DCA8769007C4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4563,1,0.055555417,0.828,0.627,0.026,0.254,0.016,0.092,0.815,1.0792,0.008,0,0.003,0.044,0
BF672784-5C84-4EB5-AD86-A333F9B3C1E4,B75B0997-9DFA-42F4-9E17-13DE0A71D0E7,4564,1,0.334514563,0.899,0.725,0.014,0.381,0.018,0.053,0.79,1.0912,0.014,0,0.01,0.006,0
